factor1,factor2,factor3,factor4,ltcy
1.0838988861144963,0.4932585301737064,-0.8034078282149877,0.12281073086012155,0.5099019513592785
0.8367041532122776,0.4127540711173265,-0.8557876151257598,0.22249829717986916,0.5
1.2346126351756377,0.5293594530514303,-0.5384349918634089,0.019295045124205275,0.6244997998398398
1.785138507423649,0.009638656191539106,-0.5519753267158607,-0.17770915174650645,0.7280109889280518
2.1715144177963706,0.921028997833383,0.3851890040151269,0.6801907334468485,0.7280109889280518
1.0803377303155168,0.3471261994692139,-0.9650300876383691,0.17109030164899064,0.7211102550927979
1.1220253787649523,0.6988075802152744,-0.602690687944252,0.07106893937138288,0.714142842854285
1.9060919998019372,-0.8665729545979896,-0.49024769831485954,-0.5599036580808273,0.6633249580710799
0.4720788587825122,0.7192056377191874,-1.1055083353613795,0.3440137703448324,0.6855654600401044
0.7385008306560826,0.5829731505777971,-1.0526239423155923,0.2577240431671007,0.8602325267042626
1.8038652456921807,0.4540304343298958,-0.31569438152351625,-0.1560355773797572,0.9433981132056604
1.6322092920296614,0.5875626785595042,-0.20583194171026092,0.9490693668233665,0.9433981132056604
2.047582932794427,0.4093096510605625,0.013675698175134032,0.8296352563405162,0.8246211251235321
0.9569131719762993,0.22348838677681604,-0.7986299301333835,0.016512822725272328,0.6855654600401044
1.5402010929885273,-0.08759069583953144,-0.0039971246378001715,-0.7554305774162005,0.5
1.2301363636023666,0.9577718273514404,-0.23133697394630295,-0.1187224926917851,0.5
1.072949557790754,0.7205355325305411,-0.582114697270671,0.026518824072817044,0.5
1.1681525015469787,1.2754970879592213,-0.06214205963516228,-0.12605792488981055,0.6855654600401044
0.5393817378667517,0.5386545335503887,-1.002006009863325,0.17061633879309218,0.6928203230275509
0.9809046244776733,0.36707381114359744,-0.7599804508682287,-0.021485205715809943,0.714142842854285
1.5315047068149215,0.14902870083258446,0.022421298587638687,-0.6013175821249401,0.7483314773547883
1.5288300921376983,0.28650732906793386,-0.7152683672296374,-0.13081485951862273,0.8366600265340756
0.8110093533759967,0.6308415435171255,-1.0160587479482728,0.22230102725651685,0.8660254037844386
1.2168576157152893,-0.24515244015746565,-0.28970199725801804,-0.566767029835319,0.6324555320336759
0.5911814697816683,0.6492837019243051,-0.8489228226095051,0.09563685399323174,0.6557438524302001
0.764764968025665,1.7244247232345318,0.3479397408167392,-0.21337714740966957,0.6782329983125268
0.2802275995533606,1.2212910232263041,-0.4975886967293923,0.14908616753378204,0.6855654600401044
0.17559787722141684,0.6496005765796783,-0.863732540821786,0.1551660868924892,0.6855654600401044
1.2565387724880468,0.9408616854214685,0.594093331913633,-0.5703391057512321,0.6928203230275509
0.42679299532831294,0.6429866603302361,-0.2791083084402176,0.020005766324535146,0.806225774829855
0.8504649519041948,1.1657996525092011,0.35084113419137786,-0.10721022518799192,0.7
0.6779857957211572,0.4202621523926785,-0.5557272354819611,-0.004025272227382378,0.7483314773547883
1.3823083438545343,0.3272086709019358,1.124532026318803,0.33936574329866986,0.6324555320336759
0.2790717161358286,0.8985821518237898,-0.42671186153355745,0.06534468104661972,0.7071067811865476
0.6692719206139581,-0.49488358914933045,-0.536494942232168,-0.3842045882004976,0.7416198487095663
0.3287700039443555,0.5411085456332321,-0.8465883166098688,0.09613053060603012,0.7416198487095663
0.8347544962659192,0.2128989051154724,-0.606056910813322,-0.14847102187563246,0.8831760866327847
2.179316141834088,-0.16515884681310924,0.5364165854814327,0.34019060563634296,0.7681145747868608
0.5700010457440201,0.630462357308598,-0.4887945336714652,0.046666502165657764,0.8888194417315589
1.3237567568902762,1.447093978986804,0.6733942294988275,-0.6032309694778416,0.7810249675906654
1.7877202917598178,-0.12826811291066223,0.7775404186093928,-1.1258970287977705,0.7810249675906654
0.30724369162398146,0.5931471711619339,-0.6474566847284734,0.062108850547443334,0.6557438524302001
-0.15047440755771746,1.1885194353754713,-0.31300091150192083,0.05347082746845085,0.6708203932499369
0.4791448042179869,0.37721394286182874,-0.6306239656737013,-0.04311675508035142,0.6708203932499369
0.8334048917476156,0.83314280013577,-0.006168577923790598,-0.4048785589455962,0.6782329983125268
0.38504135698539665,0.9854613927316209,-0.1050146480474797,-0.32028602877888035,0.6855654600401044
0.9781273995335273,-0.15681947628228154,-0.18970162933543222,-0.7563984797606292,0.7615773105863908
1.4419549129003542,0.1653451916817478,-0.24892501749678314,1.0919917754024997,0.6928203230275509
1.0793558319481813,-0.4172750577779521,-0.08591267261984453,-0.779230989730988,0.8185352771872451
0.16411849844298848,0.5970254631168477,-0.9320683161723377,0.15337741931418175,0.8185352771872451
0.511629092879495,0.5759518901978538,-0.7635328712475207,0.09463057761434486,0.938083151964686
0.5763365135351738,0.9292886307767166,-0.5983359354843591,0.025478172898568272,1.0862780491200215
0.9904754982704979,0.4478923676771412,-0.6739342638634039,-0.1537463982697783,1.0862780491200215
0.7316831497976063,0.921749248643013,-0.1125423007531478,-0.3165512951028375,0.916515138991168
0.14254801971805728,1.3069673169854719,0.21326030442675362,-0.20425842054279517,0.6708203932499369
0.38781348954113165,-0.40770140769973595,-0.019047656313122396,-0.6679374355147846,0.6855654600401044
0.10518138949878507,0.4908077677714566,-0.5194012774419507,-0.02370252320373111,0.6855654600401044
-0.750970459831029,1.2452745313754725,-0.21754239158878722,0.06336241666096015,0.6855654600401044
-0.18583629071993857,0.5192382382553643,-0.3286042559206951,1.5662010614026805,0.7745966692414834
0.9298846397129451,1.296997437632479,0.8695850986148935,-0.652440647424851,0.7745966692414834
0.6559244982328722,-0.609121844222572,0.12330041201046152,-0.9378476153970348,0.8774964387392122
0.46396542469123214,0.6845019685941516,-0.3638660435260486,-0.19519612598793296,0.8366600265340756
-0.2521036309139891,0.5607290273835206,-0.9513938682676769,0.05177214915193453,0.8774964387392122
0.12309818302187407,0.6042764318630601,-0.71580081841899,-0.02334105676383897,0.9486832980505138
0.7181186280776818,-0.38082938153182655,-0.10058456009112231,-0.8272689826346976,0.8
-0.28698626402530003,0.8388465538691703,-0.02997600443012148,1.5473741513967283,0.6855654600401044
0.10773669947990354,0.8338378297170628,0.3248644694914726,-0.21668712068755264,0.6782329983125268
0.6087440406602057,0.8081952269644934,0.5754174175949971,0.9934492705948632,0.6633249580710799
0.1527691668646855,0.7443671600185604,-0.2807200309931405,-0.10531717921151074,0.6928203230275509
0.34355493484952343,0.5119427478960403,-0.44898242496827884,1.46458991802453,0.7483314773547883
-0.44547320368165194,1.1191502323414808,-0.27502690343974906,-0.046208779430088484,0.7681145747868608
-0.4638594306139192,0.5563462798823101,-0.7114156703423458,0.02936874885001834,0.6782329983125268
0.20952126152527223,0.8047103773955073,-0.2840609405482896,-0.14534055370044174,0.8185352771872451
1.1059661825828153,0.7579479377397302,-0.02227527829380344,1.0834868939795665,0.9539392014169457
0.755155488369114,-0.604423575993445,-0.144117584990379,0.7789595483844615,1.0099504938362078
-0.05357246546474528,1.0513025506538831,-0.4708932835786921,0.008116252882253558,0.9055385138137416
0.199523206020244,-0.3431632760779297,-0.1565263572670415,-0.7536693908225812,0.7483314773547883
0.7651822143116862,0.8464085400336817,0.1266931278802165,-0.6639784227975541,0.6782329983125268
-0.12742460414931597,0.7535355797819606,0.4282775734341595,-0.8370553022549545,0.6557438524302001
0.5182731003876877,0.5472882835137148,-0.0148094529106883,1.254573954284014,0.7211102550927979
-0.3600786654615251,0.4675413663700096,-0.6758902767818186,0.19374240581052668,0.9486832980505138
1.721439685320291,0.4002103820888444,0.5142818380028527,-0.6613480335364511,0.9486832980505138
0.7522617577072314,-0.5094932239667291,0.23253329335021858,0.7311994799477836,0.9539392014169457
0.561299590385413,0.03986151203481113,0.7218126231273136,-0.7641388912490925,0.9539392014169457
1.3426913511889118,-0.7027526151988145,0.5213235704222355,-1.0053767929547393,0.8544003745317531
1.0055504336719405,0.7784911439027697,1.0415252420423415,1.0321863000377063,0.9695359714832658
0.24674244963032624,0.6561774338739446,0.48625977255329095,-0.2797104835366323,0.9695359714832658
1.304251939923897,0.8975202214752602,1.7509233149040693,0.7836113015953615,0.8306623862918074
0.5831942232459872,0.6002413630630206,1.393155450307429,-0.5041018963097226,0.8306623862918074
-0.7975129063939902,0.3989941446449017,0.4286658243142833,0.06150792276109371,0.6928203230275509
-0.05461283693643689,0.2001135364064603,0.9445687838737429,1.4104172427748998,0.6855654600401044
0.9496847036738982,-1.0678393759687506,1.243797596880824,-0.9316286673395475,0.6708203932499369
0.5433496898336535,0.3621355721575908,1.7067557824313362,-0.5430384777360704,0.6928203230275509
0.08387475884114837,-0.16933033143912785,1.6998232032189582,-1.17608910793926,0.9327379053088815
0.5883265178102598,0.09679942162435666,1.1447839396460422,1.0797365117773214,0.7874007874011811
0.6764798338384521,-0.031510088912637256,1.7551199336585608,1.0372299231993176,0.6782329983125268
-0.36659945329978844,0.21661103280265218,1.1964369448012966,-0.5615967990804162,0.6928203230275509
0.29765779765355665,0.3641737496065231,1.3631847046347811,-0.6476549332926945,0.6855654600401044
-0.8278840323864605,0.46925613082590606,0.5804102475912873,-0.030041345431308878,0.7
0.8738692585335177,0.16637056902337816,1.4506983127814024,0.7801425050785384,0.8306623862918074
1.5565431634849503,-0.029517324620621208,1.929106636882137,0.14257740447823916,0.806225774829855
0.671973825449248,1.0254862268898477,1.4482085393324644,-0.7995382573514396,0.806225774829855
-1.1503917702445603,0.8662589219207115,0.01264455224758222,0.24630298634658393,0.6708203932499369
0.34756018531405175,0.6350689205061171,0.8846969518551236,1.2197621428695078,0.8544003745317531
-0.2475441514008577,0.6468777003958703,0.37578175121646834,-0.2875748731084023,0.9327379053088815
0.5428494355987863,0.46905801893930876,0.8580399163697836,-0.6247913970668353,0.9327379053088815
-0.10160770188780813,1.2675396053151162,0.9166006368902628,-0.3871193024020576,0.7937253933193772
-0.27804275268162615,-1.0008366549961127,0.6868633457436775,-0.7983279034956651,0.8185352771872451
0.007828524606140558,0.5555959242565502,0.9333021330371553,-0.40896778229759106,0.916515138991168
-0.3190097634101537,0.8315132343118906,1.261496116036991,-0.3116720482750179,0.9539392014169457
-0.12863931195145567,0.5283291315427249,1.425467255608261,1.2840651084478838,0.9539392014169457
-0.4697052958034732,0.9751887182421618,1.4315141331876626,-0.33039566303752804,0.9273618495495703
-0.44289808759986476,0.27396397642505393,1.255037730442693,1.3247781987137124,0.9327379053088815
-0.8827186086500768,0.542856345627005,1.0201147785687334,-0.3258272657736873,0.7416198487095663
-0.16051827026053728,-1.030044038209592,0.890950317801299,0.9420508292590959,0.6855654600401044
-0.5351198653363342,1.1012106682757672,1.6257663099720379,-0.525921222145316,0.6855654600401044
-0.2666690818689378,-0.1689335483775578,1.0794867872124423,-0.4605468646787655,0.6782329983125268
-1.002739975705044,-1.194689148310287,0.949795051883654,-0.5281506904952714,0.6633249580710799
-0.3261049907844992,0.6701648877078278,2.1099070716449133,1.1903102173158742,0.6708203932499369
-0.4088710682542034,0.4721119772843167,1.5657915738054788,-0.49743825951815746,0.6855654600401044
-0.3457185596417438,0.1921917308017604,1.077898761480415,-0.27372788051839675,0.812403840463596
0.22929423471396698,0.7695931556298414,2.1876528897331022,-0.7027877658247177,0.812403840463596
-0.9432086128443494,0.679468546642152,0.9117184052489513,-0.17103383001238387,0.7
-0.6023622307305984,0.13271239958597245,0.808433195602949,-0.32948837780719276,0.7
-0.5187796909906012,0.5055467728445128,0.7645747244953823,-0.4529849483944318,0.8944271909999159
-0.9475058598894183,0.6762616913282615,0.25496026727991977,-0.020143917912704257,0.9433981132056604
-0.157125510939408,0.8259940674093538,1.0805126746226956,1.4308894856161516,0.9746794344808963
0.4205317428010121,-0.6600591129976804,1.091470996149282,0.7336866743659823,0.9327379053088815
-0.6222945004371938,0.7613358620363253,0.5264759909831518,-0.12882498170834913,0.9643650760992956
0.4167248689866564,0.4566247398011702,0.9891125296774,-0.546439000677389,0.9643650760992956
0.08962818605643144,0.6548684067014622,0.8234182825383853,-0.320939074745841,0.9643650760992956
0.4838765993229476,0.8284582817387598,0.6517094606657388,-0.5662875858373199,0.9
0.15092604120085237,0.3043589298785474,0.8442209725890585,1.0587274366073096,0.7280109889280518
-0.3148668897154254,1.2087099239779628,0.6847666758739467,-0.2742156971775815,0.6855654600401044
-0.0030278041433848824,1.3460632657645732,1.1707506984758342,-0.5412091477718025,0.6708203932499369
-0.11341390540275657,-0.12889712992731953,0.8610283228631183,-0.8042672293684229,0.7483314773547883
-0.21595499286170172,0.44100638651158397,0.6965507097241033,1.3925299743370807,0.7615773105863908
-1.0934902131162638,0.4004724281332388,-0.10878535093967547,-0.053951441534944446,0.7615773105863908
-0.052663782532833436,-0.6763905399642987,1.1555324847034427,-0.8543635922509054,0.6855654600401044
-0.054270726940365235,0.31773650624603816,1.6053385728201273,-0.5895239426802596,0.7
-0.8878171541560849,-0.16355911983126956,0.7227572403333486,-0.19991171375159897,0.6928203230275509
-0.39213603089040616,-0.3593169843813332,1.4844236670326942,-0.8713702602971777,0.6855654600401044
-1.2237935138757612,0.7259746902578507,1.1481674460269027,-0.08292424220362467,0.6928203230275509
-0.43976706661010495,-0.7357302787108534,1.2893375047512763,-0.6256458766056088,0.9327379053088815
-0.4770347003092751,1.162143285300466,1.8064659386824666,-0.5246418040766153,0.9219544457292888
-0.47687605692852486,0.8181754578250781,1.4978025440258134,-0.5040206410449152,0.7810249675906654
-0.6032274322213497,0.4032359898491148,1.0998191506834398,-0.31246952256214416,0.9327379053088815
-0.13252779587109045,0.9327780782478968,1.2697845676962505,-0.26504457082781246,1.0954451150103321
0.37262588353570164,0.4367200843451189,1.2244042108682902,-0.6398846368831789,1.0954451150103321
-0.8739756160177745,0.9084533289835495,0.6428009687766023,-0.2210458370569006,1.161895003862225
-0.3239433406393435,0.18825901302527623,1.206930387477836,-0.6492869555205276,1.0
-1.6989905552030662,0.9615285055224555,0.16998898848686356,0.17574870887211433,1.0
-0.6918472197019317,0.7374363291684439,1.0854650502003655,-0.5279654658063793,0.8306623862918074
-1.1689262610650812,0.6375122261401444,0.5174180138379323,-0.17443738803255757,0.7937253933193772
0.7053705813990961,-0.3230058423870967,1.4998335586279576,0.7511902002439457,0.8185352771872451
0.9047850452050813,-0.5892276132287391,1.8587152084945506,0.24149550284173693,0.8185352771872451
-0.10296203911315646,0.3478999162040399,0.6649284856329782,-0.6047469215809581,0.938083151964686
-0.7513877752324396,0.6166342602820648,1.2920558244007443,-0.6019798016244904,0.938083151964686
0.6912428484718334,-0.5195103992159398,2.4498914516816828,-1.4882596676692632,0.7211102550927979
-1.0776327569377293,-0.26884030166753453,2.298538193658961,-1.1818564032817334,0.8246211251235321
-0.992470227679839,0.6322901365559755,1.2644833936930282,-0.29788333055590754,0.8888194417315589
-0.7787403316507138,0.32989876868933987,1.527100932393312,-0.5645854329625413,0.99498743710662
-0.40759012510341924,-0.41788644349864545,2.216139929836135,-1.3416636770235981,0.9797958971132712
-0.5950577950310226,-0.7820641293118583,1.325268431348647,-0.6465271275144895,1.1357816691600546
-1.0251270072525058,0.9487600113499729,1.4726413464197607,-0.22332502814664756,1.1357816691600546
-1.0237414930005155,0.3320561263973586,1.1985511975101226,-0.21065025278665062,0.8774964387392122
-1.0630836152976677,0.49444095964737883,1.424510926559363,-0.32955943520816283,0.9
-0.4211650015440074,-0.418059193073621,1.9300275683925834,0.9838287964815222,0.9
-1.3083240050456155,0.9932315305410325,1.3973268682269357,-0.3667339350329281,0.9797958971132712
-0.6549066420806328,0.9267418096677549,1.6596790429608967,1.3156839021775635,1.0535653752852738
-0.5318815243906575,0.41176330754247287,0.7925350447725077,-0.35090344474813107,1.1269427669584644
-0.3250029750798737,-0.43255862355587027,0.8699568859233247,-0.5351284750801101,1.1269427669584644
-0.11139221245020603,-0.11477091887724344,1.795897023335202,-1.2757998847977876,1.1958260743101399
-1.0798701779643427,1.1041958927277582,1.186358113595484,-0.35615547213915016,1.1489125293076057
-1.2572546743871407,0.5813483104542465,0.9062300988217805,-0.3045379903693037,0.806225774829855
-0.4706211858463307,-0.2689727149795473,1.3133231424093645,-0.9621956791808353,0.8185352771872451
-1.1099264412144252,1.6990926505059711,1.618611721291924,-0.5307089003013851,0.8185352771872451
-0.13395185959506403,-1.2502836755149818,0.8054072506834962,-0.9467664041721768,0.812403840463596
-1.077279610534186,1.107820198203226,0.6496731888174686,-0.10243207604664187,0.9797958971132712
-0.7513301577919851,0.10240685004706418,0.694652318041099,-0.910905055752297,0.9797958971132712
-0.3071749528986807,0.8173989080440174,0.9242722660149146,1.3941982377745543,0.7416198487095663
-0.7737883132572998,0.7395456962221719,1.1085324174166025,-0.46691028383393557,0.7416198487095663
-1.642709528913288,0.6907139701110137,0.5997360189525843,0.04084797553413996,1.2041594578792296
0.09319881443335608,0.4447764743876533,1.8042763864633524,1.230905122795694,1.2041594578792296
-0.10766740302299707,0.8054765766380685,2.6715681916570935,0.9012868537860634,1.1532562594670797
-1.5553730481496706,-0.36553062568223954,1.207214708218711,-0.26226437776447237,1.1532562594670797
-1.7749945482392127,0.277282391605784,1.5681638516284861,-0.15529468813468816,0.9327379053088815
-1.7172177780875462,0.31248757427523255,1.5530264269681295,-0.1787120779198554,0.9433981132056604
-0.6811225793971739,0.9262263247889773,2.8095007662262224,1.3511061220154739,0.812403840463596
-1.0848255757213296,0.29167827501757587,1.819115825342013,1.8017669270006338,0.9
-0.7869766993578444,1.0573990674488438,2.383398579730964,-0.23854837958724687,0.8544003745317531
0.5901463603443264,-1.0755850709153354,2.0273365785334065,0.6173141752725331,0.8544003745317531
-0.412839447923654,0.627570731220478,2.136292149275817,1.2260100570257604,0.9219544457292888
-0.12388669110470174,0.4206026016526165,2.162833947896214,1.0563078706212974,0.7
-1.2553931531305405,0.19405499636812049,1.3422149813163111,-0.46419439405809715,0.8366600265340756
-0.6663378040217013,0.7674510663470023,1.831242396490885,-0.6629822948967458,0.9327379053088815
-0.6089807104990815,1.2235104791202436,2.181487898766041,1.163557810388879,1.0677078252031311
-1.3206512613433445,0.14833852255565586,0.5962512408249874,-0.4076521542741335,0.9797958971132712
-1.3788150708918705,-0.11295470848897748,0.8354852917393778,-0.3699589057478093,0.916515138991168
-0.7878952905892067,0.19097447637499154,1.3925359475173211,1.540989971666773,0.99498743710662
-1.0200687903649657,-0.1907682055519715,1.3926231362352057,-0.5243791671078135,0.99498743710662
-1.0489476640089914,-1.498213835046624,0.9512767857701588,-1.0044725998475477,0.7
-1.2526464229606555,1.0393368021687153,1.6253539966868824,-0.3975371199357259,0.7
-1.1820519032159662,0.3579489473389841,1.2189684805276053,-0.35833967182344856,0.848528137423857
-0.7609893292857748,0.03006478242316164,1.9018892118105564,1.4482863648703919,0.9055385138137416
-1.548945243673856,0.7340675368474555,2.018466280588022,-0.38887256668006825,0.9
-1.6707307243090108,0.4738339096048937,1.3844533054126686,-0.18605193830614805,0.9539392014169457
-2.0286806228554677,0.8303527113284201,1.3836473200115915,-0.05968223910242256,0.9433981132056604
-1.7172638970463199,0.38310661340133123,1.2875363980088244,-0.1458087258817155,0.9848857801796105
-1.5470494522498595,0.7042503090444013,1.7293364915913696,-0.2956788485174187,0.9433981132056604
-1.0568068096161687,0.1290181224963318,1.9211279900882692,-0.7834288669804977,0.9797958971132712
-1.0668748907802812,0.1108567766771145,1.9471314830902846,-0.7569305878909524,1.2041594578792296
0.31687624045701623,-0.9655071016641297,1.8315374666291935,-0.9897355596459246,1.1789826122551597
5.134914525531101,-1.8719106695768821,-0.22337144814879778,-0.003965684267661539,0.47958315233127197
4.741474086126178,-1.086251989672102,-0.21931948872480456,0.06325268201095273,0.469041575982343
4.550033529312053,-0.47874558443112925,0.12651802765962294,0.04377639551241571,0.469041575982343
5.132228952899642,-0.6671814980430952,0.33220342301623085,-0.18691391145204816,0.4898979485566356
5.284011891992062,-0.9647826940153947,0.4127119225890275,-0.19977853425413938,0.8306623862918074
4.736769718569584,-1.5024098666865149,-0.6253158481584822,0.09932921848990456,0.8944271909999159
4.752454287028779,-1.4294864388155253,-0.5627273302748454,0.1395393354195648,0.9055385138137416
4.670812181650024,-1.4696048902811802,-0.553510614158329,0.15970895802543938,0.8660254037844386
4.634197811919124,-1.9805337655933917,-0.9027376594136467,0.2102199271620243,0.7280109889280518
4.8969158277763,-0.7447932687169765,0.37980471242469904,-0.18922227911999584,0.458257569495584
5.10754401139657,0.056621839322075304,1.2802814677007717,-0.4434343400933888,0.4472135954999579
4.804763360054723,-1.6791564056437458,-0.4096609022812813,0.01485149045542214,0.4472135954999579
4.622224142140227,-1.4552618034364058,-0.5348604946575388,0.18786674180768262,0.5
5.240186455639433,0.18521250293744213,1.2632391750879557,-0.3856870620302257,0.5
5.436153786765395,0.17337032723653606,1.3237849091755822,-0.3367802735804199,0.5
4.791862373603644,-1.2046909323297839,0.015015149486933804,-0.17945603082808734,0.5
4.099993368567562,-1.5327295884107268,-0.6574550155730821,0.03470875944291514,0.47958315233127197
3.948522574681924,-1.5978817367821683,-0.6639068004638844,0.021847344555004963,0.47958315233127197
3.9045383916667205,-1.6259888225605705,-0.6306990817891385,0.036416824670892946,0.4898979485566356
3.946063272868299,-1.7190584308712948,-0.5848713705921934,-0.030546929561236336,0.5
4.199401684866309,-0.7367367032936897,0.26864618208222957,-0.21875580805940284,0.4898979485566356
4.119578529907029,-0.39210659305944123,0.17512995073323517,-0.05053691878369065,0.5
3.896891494110179,-1.7576035420336436,-0.9258578372262123,0.319675064833554,0.5
3.774655073266393,-1.7343855259617378,-0.9820275941459642,0.3762015518506638,0.7549834435270749
4.005895898515712,-1.3227753154600899,-0.5864834725233852,0.13885081386715054,0.7549834435270749
4.327442759136399,-0.9494622283551423,0.012476715374199282,-0.05778535291112737,0.7280109889280518
3.9713017852282992,-1.318887017862279,-0.5588396378841465,0.1580367609298206,0.8544003745317531
4.046218707480933,-1.241182341669794,-0.5649343872641185,0.1759773615930456,0.8
4.001781398840227,-0.7160387991078977,-0.14936138757844303,0.4431142502531533,0.6082762530298219
4.125080521557732,-0.6026839829284586,0.23658749797370726,0.2137616231645304,0.469041575982343
4.309981809719335,-0.7954384800942598,0.3187904299692053,0.09261850095397017,0.5
4.145470247686486,-0.6807078560619162,-0.22752969094692324,0.038142092628717476,0.7416198487095663
4.097834388986727,-1.300055325477576,-0.14979625852769568,0.19024413895970682,0.7615773105863908
4.197779417060849,-0.797602573924148,0.40144304687038784,0.044588684078858416,0.4898979485566356
4.127439831510129,-0.7891062016128976,0.39214821246084725,-0.3742703689055523,0.4898979485566356
3.810368824347398,-0.40279139027849303,0.8330872942242441,-0.5090695052762817,0.469041575982343
3.4235298842705344,-0.3756503695781548,0.31426518732201736,-0.08841351951370548,0.469041575982343
3.535684144954381,-1.677373356083125,-0.925689217425318,0.35946597541207453,0.9055385138137416
3.5241645916338165,-1.303357927268954,-0.4491158972438221,0.6002619266911888,0.8774964387392122
3.5507671056669987,-0.8142851236099222,-0.05807465382725768,0.4911445695433075,0.4898979485566356
3.1211447626250974,-1.180423318604838,-0.6838264960014261,0.18680029495935724,0.4898979485566356
3.6989338551900675,-0.6658213850561423,-0.13259618162611503,-0.025542470498748884,0.4898979485566356
3.622775342253699,-1.1159083397571095,-0.6075448510358862,0.08275159160375017,0.4898979485566356
3.3379638122214104,-1.6221011756661148,-1.0313277836957637,0.7893422311256286,0.4898979485566356
3.399176717762799,-1.7273962050070273,-1.0478198117108501,0.6720637812577342,0.812403840463596
3.575140926731907,-1.3577849851704686,-0.17366513894710217,0.2717544722634855,0.8426149773176358
3.909238726649137,-1.2712440658769266,-0.08948622209631359,-0.23542448697908006,0.9273618495495703
3.1605778459361327,-0.8537290598512113,-0.05897237583094167,0.03258458330892191,0.9110433579144299
2.976856554566244,-0.8074689702446997,-0.2092453738479556,0.0996371745606033,0.8831760866327847
2.707733190018372,-0.6176156836417573,-0.3728680516780621,0.20551265094461268,0.6633249580710799
2.796263903305277,-0.9753519278885386,-0.8346255481408126,0.327522556661276,0.5
2.836356474409298,-1.0953198691807828,-0.7387752804831608,0.2159987815021929,0.4898979485566356
2.9285385926764516,-1.6555610232819502,-1.0898374794790866,0.19678667637137676,0.4898979485566356
2.825704336973059,-1.0520704397361307,-0.25229314009628856,-0.13822422495392925,0.47958315233127197
2.2372051537196986,-0.4346007957712511,-0.4603930973842857,0.2996295227318083,0.4898979485566356
2.990998092958718,-0.20236858242173064,0.19842878726268506,-0.06060297536088102,0.47958315233127197
3.3379014611179243,0.06009727849659671,0.6971970180006015,-0.30831502088458007,0.4898979485566356
2.7988396137340397,0.32754103625177783,0.4313599626200409,-0.15046795029870186,0.565685424949238
2.5723499283170046,-0.910049248318028,-0.4012848201785674,-0.0386007074128281,0.5385164807134504
2.7673045532836067,-0.9542049058300904,-0.27278364435395613,-0.12273250446267155,0.5385164807134504
2.4091794508301203,-0.5288327500387281,-0.42946798178919293,0.2175720640106365,0.469041575982343
2.7898910027821393,-1.6940013344122304,-0.5956247876313702,-0.17078239394856753,0.469041575982343
2.711917776753289,-1.673683236012651,-0.5795139302497192,-0.12059778249046423,0.47958315233127197
2.610874416002912,-1.0593762773601465,-0.542612575710079,0.8276587159248011,0.47958315233127197
2.5417777353771953,-0.2712017081008179,0.3858876287569706,0.6487403019534034,0.47958315233127197
2.6311959869482133,-1.244195474602921,-0.4883469226530848,0.7159356697685203,0.47958315233127197
2.174820594461133,-1.5015067296802038,-1.0031788516789646,1.0094592997878293,0.5
2.1659406522675098,-0.5259074234080654,-0.290713378195144,0.18535552220619458,0.4898979485566356
2.0573077927758088,-1.8998349803966743,-1.1048087881155295,0.19102050914481164,0.5
2.21502584770429,-1.4430846401844095,-0.5860370493883318,0.013703555881013782,0.4898979485566356
2.4049767799746995,-1.0437583693937011,-0.6694864818033228,0.17438421450017988,0.7483314773547883
2.7116056135056117,-1.7421907182603296,-1.0342994911913164,0.10580265608482468,0.714142842854285
2.6309919747864705,-1.732112289165302,-0.9655241736681927,0.07168115414023132,0.6244997998398398
2.2374339865744703,-1.5020614355961328,-1.0934405443302995,0.2326665582800676,0.4898979485566356
2.6234796880682563,-0.6623925364168276,-0.16007418676013385,-0.10880972702778234,0.4898979485566356
3.0180331630241466,-1.5406437047597656,-0.5146377380357126,-0.32431342872626234,0.4898979485566356
2.7179282699908742,-0.6803616336801029,-0.17144483336267954,-0.07774732545176923,0.8
2.1183144940469383,-0.9278961974716656,-0.9183562211801651,0.1835253978937299,0.4898979485566356
2.297556368858303,-0.9573414923156034,-0.9530385625736443,0.2087991297750136,0.47958315233127197
3.0512831432644765,-0.976132838687908,-0.2785399886114165,-0.22197586784108617,0.4898979485566356
2.4360319808592292,-0.9840238195940046,-0.8597849458477007,0.17341996763999712,0.4898979485566356
2.5520212701010196,-2.0161516894506697,-1.1114580370844898,0.7859715514029977,0.5
2.172810066812656,-1.3633706879677798,-1.2855237164005717,1.1468821908654614,0.4898979485566356
2.8932786953039633,-0.7316556393564716,0.45938440638901246,0.25689324870227503,0.47958315233127197
2.1044424836737754,-0.7016732921547026,-0.28650080248203524,-0.1553029131088947,0.5
2.5408362750226647,-0.716637094965931,0.14427496751931018,-0.5710898938539004,0.812403840463596
2.2573635331181348,-0.6086367765015266,-0.03126420943048379,-0.45191027535921846,0.8774964387392122
2.3040602848315404,-0.6453445893374364,0.002178639115509487,-0.4556867166840434,0.8774964387392122
1.839669116606175,-1.3274527153187228,-0.8208923279217445,-0.1129926158558061,0.4898979485566356
1.6670742539714782,-1.157501370923823,-0.996391960000195,-0.03667117983906163,0.4898979485566356
1.8339362340444605,-1.286088113048117,-0.9534189428131998,-0.13254845530609788,0.4898979485566356
1.9835419734268915,-0.8341889471005678,-0.8532110336990683,0.13235864459068059,0.812403840463596
2.346642356494677,-1.3006164023215552,-0.060698000951892914,-0.5309537917923622,0.8246211251235321
