svc_resource,system_cpu,svc_dep_replicas,ltcy
-0.716,1.677,0.744,0.748
0.751,1.925,0.733,0.574
0.399,1.502,-0.354,0.5
0.095,1.663,0.117,0.49
0.097,1.479,1.364,0.49
1.663,1.449,1.053,0.831
1.538,1.883,1.444,0.728
1.124,2.016,-0.109,0.728
0.912,2.258,-0.38,0.663
2.384,1.84,0.864,0.663
-0.078,2.183,0.715,0.656
0.816,1.719,1.37,0.714
0.842,1.511,0.849,1.118
0.027,1.586,0.285,1.145
-0.144,1.976,0.234,0.98
-0.14,2.589,1.211,0.742
1.542,2.551,-0.369,0.548
1.719,2.516,0.327,0.51
0.694,2.099,-0.374,0.775
-0.257,2.944,-1.478,0.632
-0.834,2.608,-0.526,0.806
-0.725,2.696,-0.476,0.806
2.237,2.494,0.335,0.806
3.135,2.463,0.403,0.831
0.571,1.72,0.183,0.781
0.313,2.107,0.16,0.872
0.09,2.208,0.097,0.787
-0.039,2.294,0.719,0.812
1.756,2.146,0.222,0.849
1.807,2.284,0.239,0.975
1.383,2.26,1.227,0.98
1.834,1.825,-0.193,0.98
0.424,2.15,0.196,0.837
0.568,2.17,0.266,0.775
1.017,1.794,-1.099,0.775
-0.378,1.778,-0.241,0.964
1.92,1.533,1.423,0.995
1.198,1.494,0.927,1.0
0.021,1.329,0.249,0.877
1.025,1.248,0.81,0.64
2.228,2.077,0.461,0.748
2.303,2.608,-0.103,0.748
0.577,2.857,1.271,0.933
3.504,2.367,0.909,0.959
1.586,1.968,0.281,0.959
1.735,2.445,-0.172,0.959
0.533,2.199,-0.271,0.787
2.741,2.28,-0.06,0.787
2.064,1.823,0.434,0.624
1.503,1.599,0.795,0.624
0.167,1.761,0.176,1.095
0.752,1.622,0.711,0.922
-0.458,2.172,-0.349,0.9
2.102,1.726,0.82,0.806
1.513,1.658,0.88,0.831
1.419,2.281,0.369,0.693
-0.363,2.192,0.299,0.693
-2.114,1.623,-0.309,0.748
2.265,1.713,0.021,0.748
2.57,1.485,1.012,0.837
1.319,1.738,0.494,0.748
1.976,1.396,1.008,0.678
3.663,1.228,1.198,0.693
2.257,1.036,0.502,0.943
-0.245,0.999,0.104,0.959
1.431,1.351,-0.171,0.964
2.554,1.726,0.399,0.728
1.814,1.663,1.38,0.728
0.393,2.007,0.156,0.843
0.918,2.17,0.776,0.86
3.465,2.589,0.922,0.86
1.003,2.322,0.717,0.849
-1.121,2.458,1.573,0.831
1.089,2.301,-0.785,0.825
2.82,2.658,0.309,0.825
0.438,2.329,1.14,0.762
-0.144,2.223,1.004,0.762
0.371,2.136,-0.467,0.97
0.367,2.204,-0.524,0.975
-1.228,2.261,0.312,0.707
2.558,2.163,0.988,0.656
2.974,2.159,0.433,0.648
-1.118,2.082,-0.544,0.648
-1.674,1.723,1.562,1.183
0.751,1.983,0.757,1.183
0.974,1.595,1.431,0.917
-0.646,1.974,-0.132,0.825
3.373,1.865,0.956,0.707
3.222,1.85,0.475,0.837
-0.189,1.571,-0.372,0.837
2.012,2.093,0.42,0.894
1.717,1.952,0.701,0.889
2.349,1.941,0.265,0.86
1.642,2.631,1.412,0.64
-0.111,2.354,0.145,0.64
0.537,2.311,0.607,0.837
2.435,2.174,0.363,0.877
2.283,2.076,0.826,0.831
1.769,2.162,0.828,0.906
0.446,2.106,1.665,0.99
3.402,1.948,0.43,1.162
3.15,2.275,-0.228,1.058
1.904,2.042,0.862,0.99
-0.569,1.444,0.287,0.99
2.27,1.565,0.483,0.911
1.39,1.569,0.535,0.693
2.581,1.517,1.141,0.693
1.37,1.856,0.79,0.686
1.188,1.981,0.436,0.678
2.006,1.641,0.887,0.678
2.09,1.51,0.499,0.781
1.724,1.489,-0.141,0.768
2.566,1.481,1.136,0.735
2.901,1.595,1.098,0.849
3.047,1.558,0.979,0.849
2.839,1.879,1.038,1.058
0.553,1.793,-0.2,0.843
2.578,2.12,-0.049,0.656
-0.666,2.469,0.764,0.883
0.908,2.33,0.641,0.911
1.934,2.301,0.274,0.877
0.49,2.417,1.198,0.849
1.841,2.136,0.799,1.02
0.216,2.408,0.517,0.883
0.609,2.43,0.087,0.7
1.638,2.394,-0.188,0.671
1.766,2.243,-0.273,0.787
1.704,2.298,0.64,0.707
1.598,2.026,0.726,0.678
1.554,2.361,0.84,0.949
1.341,1.776,0.632,0.906
2.011,1.756,0.71,0.812
3.264,1.751,0.931,1.212
0.473,2.067,0.436,0.917
2.447,2.027,1.038,0.742
3.713,1.676,0.637,0.686
1.901,1.697,1.45,0.648
-0.076,1.743,0.236,0.7
1.862,1.96,0.857,0.883
1.752,1.887,0.444,0.877
0.614,1.876,0.274,0.877
-0.085,1.824,-0.936,0.686
3.226,1.945,-1.171,0.707
2.233,1.763,0.838,0.849
1.736,2.226,-0.31,0.781
0.625,2.313,0.134,0.671
3.45,2.668,0.877,0.671
0.195,2.634,0.573,0.794
0.722,2.482,-0.046,0.883
0.797,2.657,1.866,0.883
0.685,2.653,1.827,0.794
0.077,2.623,1.652,0.707
1.084,2.55,1.27,0.707
1.564,2.087,-0.293,0.906
0.566,1.937,0.228,0.819
-0.376,1.577,-0.256,0.7
0.311,1.759,0.046,0.849
1.328,1.937,0.202,0.825
2.507,1.653,1.006,0.7
2.918,1.715,-1.083,0.721
1.224,1.389,0.257,0.806
-0.502,1.836,0.159,0.837
1.488,2.539,-0.107,0.837
1.869,2.277,0.351,0.7
2.537,1.935,0.079,0.671
3.699,1.862,0.516,0.995
3.343,1.827,1.077,1.1
3.78,1.863,0.557,0.964
1.349,1.826,-0.196,0.964
3.088,2.077,-0.131,0.7
2.532,2.382,0.286,0.8
0.113,2.302,0.039,0.86
1.326,2.91,0.831,0.9
3.035,2.328,0.398,0.9
3.304,2.255,-0.029,0.831
2.588,2.414,1.054,0.806
0.001,2.102,1.086,0.806
3.221,2.265,0.042,0.787
2.747,2.143,-0.033,0.825
3.761,2.069,-0.555,0.849
1.596,2.191,0.43,0.849
2.712,2.096,0.895,0.775
2.306,2.519,-0.756,0.775
1.233,2.559,-0.938,0.819
0.19,3.436,0.585,0.787
2.892,3.578,0.334,0.755
2.725,3.185,0.198,0.927
4.579,3.435,-0.052,0.975
0.105,2.999,0.443,1.105
0.276,2.691,0.084,0.889
0.983,2.535,0.121,0.975
0.32,2.527,-0.539,0.97
2.565,2.267,0.187,1.058
2.598,2.167,0.266,0.959
3.409,2.187,0.41,0.894
2.984,1.877,0.379,0.721
0.885,2.377,0.767,0.843
0.572,1.634,0.514,0.922
3.333,1.81,0.917,1.063
3.36,2.049,0.885,1.015
1.292,2.23,0.371,0.954
0.87,2.438,0.229,0.812
1.352,2.497,1.326,0.917
0.514,2.529,1.22,0.866
2.246,2.794,0.937,0.819
4.5,2.352,0.958,0.819
4.35,2.962,-0.055,0.819
3.018,3.214,0.523,0.7
2.604,3.169,-0.422,0.7
5.259,3.035,-0.649,0.7
2.896,2.633,-0.932,0.693
2.674,2.346,1.442,0.86
2.749,2.856,0.776,0.894
0.669,2.916,1.071,0.911
2.016,3.111,1.332,0.872
3.23,2.858,0.235,0.872
3.81,2.963,-0.126,0.831
3.36,2.962,-0.837,0.938
1.001,2.542,0.658,0.949
3.065,2.786,2.032,0.806
5.04,2.29,1.1,0.707
3.296,2.117,0.956,0.707
2.952,1.587,0.968,0.927
1.691,1.882,-0.336,0.762
3.048,1.667,-0.549,0.678
1.08,1.285,0.255,0.693
2.478,1.564,0.944,0.959
1.94,1.795,0.36,1.114
2.216,2.021,0.717,1.149
-1.419,2.124,-0.105,0.98
3.345,1.924,0.54,0.7
4.337,2.335,0.95,0.825
3.3,2.3,0.378,0.825
3.474,2.337,0.934,0.872
3.367,2.384,0.327,0.995
1.024,2.958,1.106,0.775
1.26,2.767,0.138,0.812
2.471,2.612,0.193,0.693
0.578,2.144,0.551,0.693
3.055,2.296,0.341,0.707
2.454,1.815,0.846,0.7
2.941,1.621,-0.107,0.825
-0.573,2.186,0.469,0.707
2.774,2.342,0.06,0.849
1.128,2.046,0.843,0.849
2.584,1.421,-0.069,0.943
2.118,1.742,1.429,0.686
0.982,1.435,-1.468,0.693
0.586,1.737,1.355,0.7
2.92,1.655,0.832,0.7
1.481,2.342,-0.623,0.693
2.088,2.34,-1.364,0.693
3.66,3.068,0.27,0.755
4.055,3.24,0.725,0.819
2.823,2.309,0.707,0.927
3.483,2.471,0.829,0.927
1.962,2.332,1.231,0.938
0.727,2.177,0.67,0.707
2.973,2.611,-0.16,0.686
3.156,2.567,-0.186,0.678
2.325,2.269,-0.439,0.837
0.511,2.259,0.098,0.889
-0.195,2.054,0.276,0.911
0.464,1.899,0.238,0.889
3.273,2.14,0.263,1.072
4.784,1.78,1.59,1.082
4.144,1.953,1.07,1.068
3.163,1.785,0.385,0.938
1.766,2.066,1.513,0.938
0.651,1.818,-0.335,0.917
4.087,2.079,1.992,0.917
3.162,1.736,0.789,0.959
3.126,1.5,0.447,0.959
3.667,1.646,0.982,0.943
2.777,2.024,0.937,0.922
2.247,1.67,0.205,0.995
1.211,1.663,0.065,0.954
2.71,2.067,-0.302,0.849
4.331,2.277,0.046,0.686
-0.455,2.421,0.559,0.693
2.622,2.23,0.727,0.7
4.676,2.092,1.532,0.7
3.735,2.138,-0.189,0.7
1.914,1.98,0.155,0.7
0.917,1.752,0.027,0.762
1.58,1.781,0.049,0.735
2.719,2.296,1.381,0.831
2.268,2.029,0.645,0.781
3.355,1.981,-0.32,0.707
3.436,1.869,0.932,0.707
4.57,1.93,1.001,0.768
3.197,1.736,0.494,0.768
5.359,1.563,1.047,0.98
3.672,1.488,0.342,0.98
3.378,1.448,0.041,0.964
3.128,1.384,0.732,0.964
1.411,1.785,0.182,0.906
1.021,2.116,-0.434,0.894
2.577,2.231,0.431,0.894
3.2,2.306,0.115,0.922
2.792,2.552,0.937,0.866
3.211,2.687,-0.445,0.866
2.512,2.33,0.785,0.735
3.385,2.41,0.293,0.843
2.207,2.012,-0.541,0.985
3.875,2.691,-0.619,0.735
4.588,2.641,-0.119,0.86
3.636,2.498,-0.347,0.86
4.172,1.927,0.372,0.755
3.424,1.58,1.044,0.678
4.966,1.729,-0.087,0.686
3.328,1.487,-0.165,0.686
2.832,2.194,0.631,0.9
4.846,2.079,0.858,0.9
3.452,2.059,0.665,0.843
2.367,3.176,0.022,0.872
3.953,3.252,1.172,0.98
2.619,3.49,1.276,0.954
1.823,3.106,1.05,0.9
3.012,2.997,0.758,0.97
2.756,2.729,0.598,0.97
3.366,2.454,1.253,0.883
-0.127,1.969,0.121,0.854
0.494,2.119,0.111,0.975
0.76,2.44,0.546,0.872
-0.319,2.172,0.547,1.196
4.408,2.029,0.916,1.204
5.164,1.641,1.116,1.192
3.729,1.456,0.802,1.192
2.561,1.536,1.122,0.86
4.956,1.733,1.122,0.86
2.579,1.792,1.801,0.889
-0.39,2.032,0.126,0.837
1.578,2.274,1.039,0.86
2.096,2.168,1.151,0.707
0.305,2.697,1.366,0.894
2.31,2.597,0.718,0.894
2.399,3.137,1.179,0.917
1.549,3.087,0.448,0.906
4.594,3.043,-0.141,1.086
4.356,2.772,1.377,1.072
5.312,2.74,1.486,1.072
4.223,2.412,0.869,0.872
4.333,2.38,0.88,0.812
5.182,2.668,1.588,0.922
3.809,2.075,0.757,0.99
4.613,2.384,0.798,0.975
4.456,2.399,0.881,0.906
5.291,2.447,1.459,0.872
3.338,2.455,0.3,0.933
0.562,2.34,0.016,0.794
5.353,2.889,-0.685,0.985
3.28,2.332,0.872,0.985
2.383,2.412,0.705,1.0
2.556,2.038,0.0,0.943
5.253,2.105,0.867,0.7
5.549,2.059,0.994,0.831
3.526,2.091,0.636,1.058
3.04,2.778,1.209,1.187
3.126,3.169,1.184,1.217
-1.146,3.038,-0.692,0.938
3.47,3.096,-1.521,0.917
3.389,3.122,0.273,0.877
3.285,2.963,0.233,0.872
3.828,3.291,0.232,0.843
2.428,2.971,1.624,0.872
4.91,2.689,0.791,0.812
5.462,2.927,-0.127,0.883
2.772,3.194,0.43,0.707
0.132,2.909,1.012,0.768
-2.138,2.311,0.649,0.825
4.143,2.486,0.793,0.755
0.315,2.83,0.163,0.849
1.39,2.514,0.495,0.781
3.145,2.854,-0.458,0.806
4.649,2.847,1.027,0.906
3.822,3.178,0.812,0.911
5.194,3.37,0.226,0.866
-7.033,-0.844,0.242,0.49
-8.246,-1.904,1.125,0.5
-7.469,-2.042,0.985,0.648
-6.814,-2.144,0.841,0.5
-7.291,-2.146,0.848,0.49
-6.841,-2.104,0.919,0.8
-7.423,-2.03,0.156,0.843
-6.632,-1.914,0.994,0.742
-6.615,-0.759,1.201,0.5
-4.365,-0.97,1.111,1.122
-5.406,-1.025,0.966,1.044
-3.436,-0.026,0.486,0.748
-4.954,0.311,0.967,0.959
-4.015,0.149,0.993,0.959
-6.599,-3.26,-1.512,0.49
-4.352,-3.43,-1.539,0.616
-1.829,-3.003,-1.866,0.8
-1.414,-2.638,-2.339,0.985
-8.582,-3.125,-1.073,0.663
-4.388,-2.494,-1.404,0.5
-0.24,-1.265,-0.588,0.686
4.516,-1.207,-0.137,0.735
4.667,0.155,-0.372,0.985
5.462,0.627,-1.427,0.98
5.565,0.095,-1.237,0.975
6.552,-0.249,-0.973,0.975
8.441,0.74,-0.383,1.2
6.398,0.453,-0.044,0.985
3.215,0.763,0.411,0.99
6.406,0.264,0.063,0.995
2.882,0.082,0.383,0.98
7.82,-0.287,-0.841,0.975
8.152,-0.035,-0.596,0.985
7.555,-0.109,-0.343,1.127
8.613,-0.18,-0.137,1.127
7.22,-0.352,-1.01,0.995
8.706,-0.257,-0.44,1.17
6.414,-0.415,-0.278,1.17
5.864,0.117,0.463,1.158
3.424,1.163,-2.007,0.99
6.16,0.859,-1.019,0.964
2.676,0.961,-0.866,1.145
6.989,0.122,-0.169,1.14
5.465,0.16,-0.056,1.208
2.637,0.28,-0.038,0.995
3.463,0.353,0.007,1.183
7.455,0.193,-0.672,1.183
3.566,-0.417,-0.862,0.99
4.653,-0.342,-0.632,1.183
2.874,1.634,-0.311,1.068
8.822,0.4,-0.121,1.049
8.608,0.167,-0.308,1.02
7.746,0.118,-0.023,1.127
4.276,-0.321,-0.393,0.99
-10.512,-3.849,-0.811,0.436
-11.039,-3.926,-0.801,0.436
-10.003,-3.66,-1.026,0.48
-8.141,-3.73,-0.403,0.48
-7.846,-3.693,-0.93,0.469
-7.898,-3.726,0.875,0.48
-9.536,-3.841,0.317,0.872
-9.67,-3.724,-0.673,0.927
-8.243,-3.566,0.436,0.768
-6.453,-3.547,0.579,0.608
-6.028,-3.464,0.521,0.49
-4.929,-3.379,0.603,0.48
-5.975,-3.285,0.735,0.49
-6.024,-3.308,0.112,0.529
-6.14,-3.353,0.12,0.819
-7.071,-3.455,0.409,0.806
-7.272,-3.329,0.694,0.787
-6.771,-3.384,-0.539,0.574
-7.736,-3.416,1.248,0.48
-7.157,-3.188,0.326,0.48
-7.274,-3.24,0.835,0.48
-7.058,-3.453,0.617,0.48
-6.987,-3.449,1.238,0.49
-5.602,-3.404,0.648,0.48
-5.405,-3.399,0.728,0.49
-5.949,-3.513,0.548,0.49
-6.032,-3.409,-0.433,0.831
-5.217,-3.381,1.078,0.849
-4.518,-3.059,0.557,0.849
-2.437,-2.649,-0.189,0.671
-3.749,-2.514,1.562,0.574
-2.008,-2.689,1.283,0.656
-3.326,-2.42,1.504,0.5
-2.999,-2.451,1.045,0.557
-1.964,-2.689,1.292,0.6
-2.044,-2.605,0.721,0.707
-2.21,-2.647,0.73,0.707
-3.103,-2.653,-0.291,0.927
-3.633,-2.883,1.189,0.927
-3.727,-2.896,1.127,0.883
-3.436,-2.821,0.693,0.539
-1.623,-2.576,1.367,0.583
-2.067,-2.658,0.857,0.583
-1.835,-2.488,0.789,0.721
-1.497,-2.244,0.797,0.843
0.383,-2.051,0.374,0.49
-0.201,-2.114,0.345,0.48
-1.2,-1.86,1.203,0.49
0.819,-1.925,1.488,0.49
-0.209,-1.809,0.316,0.566
-1.409,-1.997,0.751,0.714
-0.828,-1.815,0.141,0.714
-1.297,-1.762,0.621,0.748
-1.026,-1.58,-0.402,0.5
-0.938,-1.269,0.212,0.548
-0.143,-1.565,-0.077,0.548
0.788,-1.442,-0.089,0.592
1.932,-1.377,0.931,0.529
0.803,-1.326,-0.703,0.5
0.476,-1.421,-0.709,0.529
1.579,-1.328,0.321,0.49
0.665,-1.351,1.154,0.49
-1.456,-1.096,0.48,0.707
0.35,-0.934,1.813,0.574
0.972,-1.181,1.347,0.5
1.566,-1.1,-0.169,0.5
2.769,-1.042,-0.094,0.5
2.531,-1.004,1.036,0.592
0.751,-0.973,1.251,0.548
1.589,-0.934,0.354,0.548
2.285,-0.831,0.317,0.5
2.458,-0.668,0.355,0.5
1.111,-0.375,1.608,0.5
1.991,-0.706,-1.156,0.5
0.227,-0.752,0.332,0.5
0.558,-0.573,0.199,0.51
2.354,-0.427,0.412,0.51
0.902,0.082,-0.909,0.721
2.327,-0.083,1.313,0.825
3.121,-0.043,1.313,0.866
3.263,0.01,0.821,0.954
1.556,0.019,0.752,0.985
2.274,0.301,0.636,0.975
2.705,0.298,0.292,0.943
3.291,-0.223,0.911,0.529
3.368,-0.401,1.407,0.5
2.854,-0.341,0.453,0.5
3.918,-0.243,1.118,0.539
1.611,-0.103,1.998,0.539
0.418,0.01,1.322,0.539
3.251,-0.33,0.532,0.742
0.371,-0.259,1.432,0.943
2.485,-0.256,2.139,0.954
3.979,-0.639,1.153,0.872
4.118,-0.416,-0.432,0.7
2.403,-0.169,1.517,0.693
3.049,-0.012,1.58,0.7
3.385,-0.406,0.907,0.837
1.885,-0.474,1.239,0.748
1.776,-0.256,0.885,0.748
0.829,0.154,1.363,0.663
3.295,0.43,0.354,0.755
4.144,0.667,0.375,0.693
3.785,1.538,1.427,0.592
3.181,0.763,-1.282,0.616
3.672,0.715,0.343,0.616
1.588,0.374,-0.189,0.648
2.912,0.392,0.745,0.6
2.483,0.045,0.699,0.648
1.919,-0.279,0.261,0.768
4.665,-0.226,1.368,0.624
5.195,0.074,-0.024,0.624
6.65,0.14,0.57,0.616
5.125,-0.087,0.37,0.98
2.832,-0.504,0.802,1.01
2.092,0.115,-0.276,0.938
6.324,0.361,0.507,0.9
3.7,0.139,1.384,0.8
4.965,0.102,1.481,0.825
3.056,0.7,0.855,0.781
3.281,0.777,1.33,0.663
4.331,0.605,-0.218,0.64
4.268,0.526,0.977,0.64
4.487,1.093,-0.705,0.819
5.159,0.972,0.295,0.806
5.483,1.632,-0.691,0.728
4.577,1.11,0.163,0.995
5.595,1.345,1.123,0.51
5.169,1.399,1.127,0.843
5.519,1.518,1.185,0.86
4.427,1.352,-0.215,0.86
5.293,1.21,-0.255,0.837
3.497,1.494,0.035,0.686
4.779,1.257,1.806,0.632
5.141,1.144,1.809,0.678
5.647,1.279,0.913,0.663
3.711,0.882,0.798,0.678
4.523,0.7,1.081,0.648
4.84,0.696,1.04,0.883
0.876,1.034,0.249,0.883
4.256,0.736,0.692,0.922
6.62,0.787,0.329,0.922
4.447,0.854,-0.03,0.693
4.932,0.76,1.048,0.693
4.84,1.108,0.875,0.877
6.142,1.58,0.962,0.7
5.631,2.667,-1.623,0.877
4.806,2.889,0.044,0.648
5.298,2.638,-1.072,0.7
7.391,2.038,1.285,0.806
5.545,1.279,0.747,0.927
1.669,1.448,0.901,0.64
5.361,0.89,0.751,0.678
4.554,1.102,0.284,0.7
4.732,0.918,0.375,0.7
6.401,1.517,1.545,0.678
6.824,1.551,-0.141,0.7
4.587,1.484,0.166,0.693
8.027,1.79,0.929,0.693
5.335,1.741,1.148,0.728
4.834,2.177,0.688,0.877
5.247,2.732,0.203,0.877
6.338,2.495,0.655,0.678
6.564,2.826,0.987,0.686
5.97,3.825,0.579,0.686
6.434,2.819,0.491,0.806
6.498,3.373,0.606,0.755
7.203,2.604,0.171,0.831
7.566,2.855,1.194,0.7
6.146,2.711,-0.088,0.7
8.454,2.581,-0.31,1.105
7.897,2.398,0.104,0.975
6.66,2.382,-0.07,0.975
5.829,2.282,-0.173,0.7
6.629,1.877,0.028,0.7
6.581,2.149,1.365,0.7
3.918,2.48,1.094,0.927
4.762,1.557,1.057,0.949
7.329,2.017,0.871,0.933
5.012,2.408,1.287,0.975
5.401,3.182,1.434,0.97
6.586,2.7,1.221,0.975
7.795,3.135,0.246,0.877
7.433,3.98,1.096,0.849
8.915,3.949,0.115,0.7
8.014,3.555,0.234,0.787
4.351,3.288,-1.381,0.762
2.463,3.449,0.237,0.806
2.714,3.185,0.296,0.707
6.609,2.947,0.516,0.866
5.486,3.639,-0.023,0.843
5.718,3.364,0.099,0.707
8.206,2.935,0.316,0.707
2.632,2.419,0.995,0.794
7.452,2.278,0.635,0.794
3.08,2.273,-0.203,0.7
6.441,1.722,1.239,0.906
4.116,1.976,1.148,0.877
5.734,1.416,1.174,0.872
8.072,1.864,0.704,0.906
4.268,1.421,0.648,1.068
4.72,2.111,0.648,0.995
7.068,1.931,-0.227,0.964
6.713,1.925,0.186,1.072
7.255,2.542,0.663,1.131
7.505,3.022,0.213,0.922
6.815,3.038,0.1,0.837
9.993,3.306,0.294,0.938
4.768,2.699,1.259,0.872
4.87,2.683,1.226,0.872
7.567,2.247,1.397,0.8
5.736,2.651,1.378,0.927
8.825,2.333,0.745,0.98
8.256,2.165,0.532,0.883
7.256,1.99,1.155,0.866
5.491,1.751,-0.503,0.877
4.615,1.786,0.175,0.854
5.128,1.67,0.072,0.854
5.986,1.531,0.661,0.854
8.865,1.651,1.435,1.077
5.528,1.98,1.631,1.204
6.014,2.13,2.274,1.162
5.276,1.858,0.814,0.707
9.779,1.565,1.021,0.819
5.35,0.943,0.042,0.819
6.139,2.514,0.207,1.212
4.389,3.1,1.094,0.748
6.625,3.443,1.243,0.707
6.434,2.27,-0.045,0.99
3.234,2.477,0.424,0.854
4.805,2.233,0.301,0.854
7.173,2.053,0.09,0.97
7.214,2.073,-0.018,1.082
7.739,1.711,-0.096,1.166
9.157,1.661,-0.037,0.975
5.904,1.801,1.819,0.943
3.35,1.574,0.354,0.812
4.066,1.982,1.523,0.7
7.075,1.634,0.172,0.849
6.674,1.586,0.754,0.889
7.019,1.494,-0.049,0.954
7.757,1.538,-0.749,0.922
7.267,1.321,0.27,0.911
5.227,1.681,0.865,1.015
4.303,1.955,0.71,0.995
7.929,1.801,0.875,0.995
7.492,2.648,0.79,0.995
7.72,2.432,0.484,0.97
9.359,2.366,0.745,0.943
8.728,2.477,0.596,0.959
8.049,2.999,0.408,0.959
6.579,2.527,0.577,0.97
9.336,2.796,0.945,0.97
8.077,2.83,0.127,0.933
7.857,2.389,-0.375,0.949
7.858,2.284,-0.294,0.954
4.656,1.776,0.92,0.949
5.177,1.574,0.869,0.943
10.148,2.059,-0.106,0.943
4.88,1.582,-0.606,0.97
6.374,2.577,0.365,0.954
6.777,1.644,0.596,0.964
8.159,1.649,1.275,0.97
6.63,1.894,0.736,0.995
6.934,1.789,1.202,0.99
7.129,1.784,0.653,0.995
7.558,1.99,0.167,0.959
5.849,2.527,1.33,0.959
6.18,2.645,0.733,0.943
8.208,2.016,0.174,0.975
6.324,3.056,0.459,0.98
7.182,3.144,-0.095,1.196
7.897,3.619,-0.218,1.131
7.808,2.614,0.318,0.97
9.241,2.448,0.34,0.954
9.703,2.097,0.98,0.933
10.161,2.113,0.442,0.933
4.669,2.412,0.707,0.949
5.67,2.551,0.272,0.959
6.878,1.807,-0.787,0.943
7.045,1.69,0.329,0.927
9.26,1.942,0.237,1.0
6.79,1.918,-0.289,1.0
4.421,2.55,1.078,0.964
8.346,3.324,0.305,0.975
6.397,3.751,-0.963,0.959
2.308,3.883,1.85,0.959
5.078,3.223,1.656,0.975
7.284,2.419,0.135,0.933
6.67,1.924,0.494,0.985
6.425,2.013,1.041,0.975
8.901,3.037,0.339,0.975
3.416,3.337,1.023,0.985
6.296,3.627,0.756,0.985
8.478,2.61,1.159,0.995
9.273,3.249,0.128,0.995
6.901,2.766,0.083,1.217
8.218,2.733,0.016,1.179
3.961,3.568,-2.494,0.985
5.958,4.301,0.283,0.985
8.003,2.619,0.24,0.995
6.732,2.031,0.038,0.99
5.797,2.665,1.768,0.975
8.369,1.961,-0.132,0.959
6.762,1.581,0.331,1.054
9.246,1.611,0.55,1.0
6.715,1.852,1.096,0.99
4.921,2.027,0.855,1.02
4.928,2.034,0.798,1.196
5.429,2.418,0.782,1.109
9.116,1.994,0.878,1.109
6.737,2.545,1.475,1.212
7.25,2.366,1.472,1.212
7.987,1.866,1.287,0.995
8.676,1.95,0.166,0.985
8.786,2.617,-0.098,0.959
5.418,3.005,1.56,0.964
5.793,2.914,1.507,0.97
5.437,1.933,-0.095,0.995
8.42,2.183,0.35,1.208
8.524,3.028,-0.441,1.109
9.203,3.165,0.198,0.98
-9.213,-3.336,0.901,0.49
-7.94,-2.953,0.219,0.48
-3.937,-2.999,-0.065,0.49
-7.643,-3.157,-0.166,0.5
-3.661,-2.941,0.538,0.98
-3.084,-2.568,0.749,0.748
-2.775,-2.624,1.328,0.748
-2.188,-2.676,0.728,0.656
-2.831,-2.51,-0.765,0.762
-4.14,-2.254,0.056,0.768
-3.635,-2.254,-0.494,0.5
-2.376,-2.73,0.585,0.5
-0.823,-1.696,0.778,0.49
3.42,-0.559,0.891,0.693
1.003,-0.794,0.589,0.693
1.663,-0.62,0.85,0.678
2.018,-0.604,0.2,0.5
0.447,-0.314,0.554,0.49
1.252,-0.489,0.217,0.49
1.548,-0.137,2.022,0.707
2.416,-0.159,0.862,0.954
3.934,-0.138,-0.05,0.949
2.146,-0.318,-0.439,0.755
4.918,-0.427,1.029,0.742
3.899,-0.413,0.905,0.714
3.02,-0.545,0.768,0.933
3.113,-0.073,1.285,0.959
3.124,0.135,1.417,0.954
5.505,0.196,-0.678,1.049
5.348,0.266,0.445,0.995
5.058,0.743,0.891,0.671
3.807,0.913,0.354,0.64
2.875,0.654,-0.113,0.648
7.068,0.763,1.013,0.866
4.169,2.087,0.709,1.179
6.067,2.201,0.153,0.98
6.216,2.224,0.136,1.204
4.233,3.012,-0.685,1.204
0.392,2.26,0.103,0.975
1.18,1.483,-0.457,0.975
7.52,1.271,1.38,0.877
7.148,1.606,-0.004,0.837
6.36,1.383,0.399,0.748
4.918,1.245,1.249,0.854
4.448,1.498,0.287,0.889
6.803,1.168,1.291,0.768
7.937,1.268,1.032,0.775
9.342,1.623,0.549,0.866
8.854,1.916,1.638,0.866
8.073,1.604,1.512,0.825
7.301,1.838,-0.178,0.819
4.269,1.99,0.671,0.794
6.274,1.546,0.694,0.794
9.845,2.174,0.396,0.98
6.931,3.32,1.329,0.775
5.712,3.004,1.343,0.693
4.409,3.02,0.696,0.7
4.788,2.727,0.808,0.906
2.46,2.44,1.058,0.938
4.757,2.013,-0.054,0.843
5.456,1.618,0.679,0.949
7.351,2.265,0.52,0.949
9.33,1.847,0.459,0.922
9.201,1.808,0.407,0.975
