"variable","time","val"
svc_resp_size,2020-02-20 17:28:21,358207.23
svc_resp_size,2020-02-20 17:28:36,364387.36
svc_resp_size,2020-02-20 17:28:51,342319.47
svc_resp_size,2020-02-20 17:29:06,372896.24
svc_resp_size,2020-02-20 17:29:21,375935.25
svc_resp_size,2020-02-20 17:29:36,357151.01
svc_resp_size,2020-02-20 17:29:51,354009.51
svc_resp_size,2020-02-20 17:30:06,343250.69
svc_resp_size,2020-02-20 17:30:21,358512.80
svc_resp_size,2020-02-20 17:30:36,364958.94
svc_resp_size,2020-02-20 17:30:51,369845.31
svc_resp_size,2020-02-20 17:31:06,376756.35
svc_resp_size,2020-02-20 17:31:21,371382.36
svc_resp_size,2020-02-20 17:31:36,371970.76
svc_resp_size,2020-02-20 17:31:51,368079.76
svc_resp_size,2020-02-20 17:32:06,35729.56
svc_resp_size,2020-02-20 17:32:21,34900.46
svc_resp_size,2020-02-20 17:32:36,31152.65
svc_resp_size,2020-02-20 17:32:51,372347.13
svc_resp_size,2020-02-20 17:33:06,29301.15
svc_resp_size,2020-02-20 17:33:21,371145.47
svc_resp_size,2020-02-20 17:33:36,370576.53
svc_resp_size,2020-02-20 17:33:51,369675.13
svc_resp_size,2020-02-20 17:34:06,369359.11
svc_resp_size,2020-02-20 17:34:21,350960.29
svc_resp_size,2020-02-20 17:34:36,366337.35
svc_resp_size,2020-02-20 17:34:51,372033.22
svc_resp_size,2020-02-20 17:35:06,371994.74
svc_resp_size,2020-02-20 17:35:21,36073.66
svc_resp_size,2020-02-20 17:35:36,369829.41
svc_resp_size,2020-02-20 17:35:51,32167.80
svc_resp_size,2020-02-20 17:36:06,34022.07
svc_resp_size,2020-02-20 17:36:21,28433.42
svc_resp_size,2020-02-20 17:36:36,25374.60
svc_resp_size,2020-02-20 17:36:51,369029.20
svc_resp_size,2020-02-20 17:37:06,358854.15
svc_resp_size,2020-02-20 17:37:21,377721.65
svc_resp_size,2020-02-20 17:37:36,25382.29
svc_resp_size,2020-02-20 17:37:51,26052.76
svc_resp_size,2020-02-20 17:38:06,369552.90
svc_resp_size,2020-02-20 17:38:21,365507.69
svc_resp_size,2020-02-20 17:38:36,369021.43
svc_resp_size,2020-02-20 17:38:51,32221.82
svc_resp_size,2020-02-20 17:39:06,36636.38
svc_resp_size,2020-02-20 17:39:21,389739.65
svc_resp_size,2020-02-20 17:39:36,36579.93
svc_resp_size,2020-02-20 17:39:51,36002.09
svc_resp_size,2020-02-20 17:40:06,372941.25
svc_resp_size,2020-02-20 17:40:21,368723.18
svc_resp_size,2020-02-20 17:40:36,383790.19
svc_resp_size,2020-02-20 17:40:51,383187.79
svc_resp_size,2020-02-20 17:41:06,380454.35
svc_resp_size,2020-02-20 17:41:21,376055.35
svc_resp_size,2020-02-20 17:41:36,36105.54
svc_resp_size,2020-02-20 17:41:51,350229.41
svc_resp_size,2020-02-20 17:42:06,375631.46
svc_resp_size,2020-02-20 17:42:21,355211.86
svc_resp_size,2020-02-20 17:42:36,362088.79
svc_resp_size,2020-02-20 17:42:51,374048.18
svc_resp_size,2020-02-20 17:43:06,384295.24
svc_resp_size,2020-02-20 17:43:21,379971.82
svc_resp_size,2020-02-20 17:43:36,373233.10
svc_resp_size,2020-02-20 17:43:51,366471.85
svc_resp_size,2020-02-20 17:44:06,352816.55
svc_resp_size,2020-02-20 17:44:21,12268.91
svc_resp_size,2020-02-20 17:44:36,12407.63
svc_resp_size,2020-02-20 17:44:51,368355.91
svc_resp_size,2020-02-20 17:45:06,363611.46
svc_resp_size,2020-02-20 17:45:21,372999.17
svc_resp_size,2020-02-20 17:45:36,380259.88
svc_resp_size,2020-02-20 17:45:51,372285.84
svc_resp_size,2020-02-20 17:46:06,358764.98
svc_resp_size,2020-02-20 17:46:21,14526.74
svc_resp_size,2020-02-20 17:46:36,14190.44
svc_resp_size,2020-02-20 17:46:51,13599.07
svc_resp_size,2020-02-20 17:47:06,34911.04
svc_resp_size,2020-02-20 17:47:21,374624.24
svc_resp_size,2020-02-20 17:47:36,375031.73
svc_resp_size,2020-02-20 17:47:51,379252.88
svc_resp_size,2020-02-20 17:48:06,349686.64
svc_resp_size,2020-02-20 17:48:21,385611.21
svc_resp_size,2020-02-20 17:48:36,377624.39
svc_resp_size,2020-02-20 17:48:51,374486.21
svc_resp_size,2020-02-20 17:49:06,360585.53
svc_resp_size,2020-02-20 17:49:21,378905.02
svc_resp_size,2020-02-20 17:49:36,383854.28
svc_resp_size,2020-02-20 17:49:51,358732.29
svc_resp_size,2020-02-20 17:50:06,373995.51
svc_resp_size,2020-02-20 17:50:21,356272.34
svc_resp_size,2020-02-20 17:50:36,375566.95
svc_resp_size,2020-02-20 17:50:51,357142.56
svc_resp_size,2020-02-20 17:51:06,360172.02
svc_resp_size,2020-02-20 17:51:21,384752.93
svc_resp_size,2020-02-20 17:51:36,33815.07
svc_resp_size,2020-02-20 17:51:51,372220.29
svc_resp_size,2020-02-20 17:52:06,376472.02
svc_resp_size,2020-02-20 17:52:21,390705.47
svc_resp_size,2020-02-20 17:52:36,398086.96
svc_resp_size,2020-02-20 17:52:51,386505.02
svc_resp_size,2020-02-20 17:53:06,376064.76
svc_resp_size,2020-02-20 17:53:21,377390.11
svc_resp_size,2020-02-20 17:53:36,385852.32
svc_resp_size,2020-02-20 17:53:51,350245.32
svc_resp_size,2020-02-20 17:54:06,342017.54
svc_resp_size,2020-02-20 17:54:21,368532.36
svc_resp_size,2020-02-20 17:54:36,373515.57
svc_resp_size,2020-02-20 17:54:51,14170.62
svc_resp_size,2020-02-20 17:55:06,359723.34
svc_resp_size,2020-02-20 17:55:21,383715.57
svc_resp_size,2020-02-20 17:55:36,37309.25
svc_resp_size,2020-02-20 17:55:51,30179.80
svc_resp_size,2020-02-20 17:56:06,386309.66
svc_resp_size,2020-02-20 17:56:21,394287.17
svc_resp_size,2020-02-20 17:56:36,34023.98
svc_resp_size,2020-02-20 17:56:51,33733.31
svc_resp_size,2020-02-20 17:57:06,394442.38
svc_resp_size,2020-02-20 17:57:21,380290.75
svc_resp_size,2020-02-20 17:57:36,5829.20
svc_resp_size,2020-02-20 17:57:51,352458.18
svc_resp_size,2020-02-20 17:58:06,388346.09
svc_resp_size,2020-02-20 17:58:21,386695.28
svc_resp_size,2020-02-20 17:58:36,388360.63
svc_resp_size,2020-02-20 17:58:51,34647.24
svc_resp_size,2020-02-20 17:59:06,355834.62
svc_resp_size,2020-02-20 17:59:21,30440.56
svc_resp_size,2020-02-20 17:59:36,31585.06
svc_resp_size,2020-02-20 17:59:51,373804.74
svc_resp_size,2020-02-20 18:00:06,384696.40
svc_resp_size,2020-02-20 18:00:21,382135.67
svc_resp_size,2020-02-20 18:00:36,389937.26
svc_resp_size,2020-02-20 18:00:51,30069.79
svc_resp_size,2020-02-20 18:01:06,32318.52
svc_resp_size,2020-02-20 18:01:21,374979.67
svc_resp_size,2020-02-20 18:01:36,381906.46
svc_resp_size,2020-02-20 18:01:51,395899.58
svc_resp_size,2020-02-20 18:02:06,374531.22
svc_resp_size,2020-02-20 18:02:21,379586.58
svc_resp_size,2020-02-20 18:02:36,379784.20
svc_resp_size,2020-02-20 18:02:51,387663.13
svc_resp_size,2020-02-20 18:03:06,387302.83
svc_resp_size,2020-02-20 18:03:21,3283.40
svc_resp_size,2020-02-20 18:03:36,388239.40
svc_resp_size,2020-02-20 18:03:51,359685.33
svc_resp_size,2020-02-20 18:04:06,14391.07
svc_resp_size,2020-02-20 18:04:21,345653.37
svc_resp_size,2020-02-20 18:04:36,34009.63
svc_resp_size,2020-02-20 18:04:51,358530.48
svc_resp_size,2020-02-20 18:05:06,363398.71
svc_resp_size,2020-02-20 18:05:21,376207.58
svc_resp_size,2020-02-20 18:05:36,392461.58
svc_resp_size,2020-02-20 18:05:51,14649.41
svc_resp_size,2020-02-20 18:06:06,370505.90
svc_resp_size,2020-02-20 18:06:21,390044.13
svc_resp_size,2020-02-20 18:06:36,33686.75
svc_resp_size,2020-02-20 18:06:51,390923.35
svc_resp_size,2020-02-20 18:07:06,392544.60
svc_resp_size,2020-02-20 18:07:21,387911.22
svc_resp_size,2020-02-20 18:07:36,400658.27
svc_resp_size,2020-02-20 18:07:51,37346.49
svc_resp_size,2020-02-20 18:08:06,36497.78
svc_resp_size,2020-02-20 18:08:21,392011.56
svc_resp_size,2020-02-20 18:08:36,390251.96
svc_resp_size,2020-02-20 18:08:51,389108.20
svc_resp_size,2020-02-20 18:09:06,371224.60
svc_resp_size,2020-02-20 18:09:21,5936.64
svc_resp_size,2020-02-20 18:09:36,376712.42
svc_resp_size,2020-02-20 18:09:51,24101.27
svc_resp_size,2020-02-20 18:10:06,26381.51
svc_resp_size,2020-02-20 18:10:21,25588.55
svc_resp_size,2020-02-20 18:10:36,34212.49
svc_resp_size,2020-02-20 18:10:51,386813.79
svc_resp_size,2020-02-20 18:11:06,36226.12
svc_resp_size,2020-02-20 18:11:21,35974.08
svc_resp_size,2020-02-20 18:11:36,37537.82
svc_resp_size,2020-02-20 18:11:51,392021.39
svc_resp_size,2020-02-20 18:12:06,397646.03
svc_resp_size,2020-02-20 18:12:21,397299.87
svc_resp_size,2020-02-20 18:12:36,391141.19
svc_resp_size,2020-02-20 18:12:51,390111.08
svc_resp_size,2020-02-20 18:13:06,393356.61
svc_resp_size,2020-02-20 18:13:21,390926.28
svc_resp_size,2020-02-20 18:13:36,358473.60
svc_resp_size,2020-02-20 18:13:51,36516.36
svc_resp_size,2020-02-20 18:14:06,36419.63
svc_resp_size,2020-02-20 18:14:21,360974.48
svc_resp_size,2020-02-20 18:14:36,381302.80
svc_resp_size,2020-02-20 18:14:51,372817.71
svc_resp_size,2020-02-20 18:15:06,365747.52
svc_resp_size,2020-02-20 18:15:21,375626.27
svc_resp_size,2020-02-20 18:15:36,358853.24
svc_resp_size,2020-02-20 18:15:51,389354.36
svc_resp_size,2020-02-20 18:16:06,382243.83
svc_resp_size,2020-02-20 18:16:21,386149.47
svc_resp_size,2020-02-20 18:16:36,386198.55
svc_resp_size,2020-02-20 18:16:51,387482.11
svc_resp_size,2020-02-20 18:17:06,385283.41
svc_resp_size,2020-02-20 18:17:21,27051.71
svc_resp_size,2020-02-20 18:17:36,28116.11
svc_resp_size,2020-02-20 18:17:51,373784.69
svc_resp_size,2020-02-20 18:18:06,13690.83
svc_resp_size,2020-02-20 18:18:21,357241.44
svc_resp_size,2020-02-20 18:18:36,369009.54
svc_resp_size,2020-02-20 18:18:51,387855.13
svc_resp_size,2020-02-20 18:19:06,36977.97
svc_resp_size,2020-02-20 18:19:21,393396.16
svc_resp_size,2020-02-20 18:19:36,387171.65
svc_resp_size,2020-02-20 18:19:51,350151.54
svc_resp_size,2020-02-20 18:20:06,230459.20
svc_resp_size,2020-02-20 18:20:21,111704.11
svc_resp_size,2020-02-20 18:20:36,21820.10
svc_resp_size,2020-02-20 18:20:51,1162.71
svc_resp_size,2020-02-20 18:21:06,2350.18
svc_resp_size,2020-02-20 18:21:21,95478.40
svc_resp_size,2020-02-20 18:21:36,66104.80
svc_resp_size,2020-02-20 18:21:51,58284.28
svc_resp_size,2020-02-20 18:22:06,86430.96
svc_resp_size,2020-02-20 18:22:21,124985.17
svc_resp_size,2020-02-20 18:22:36,130284.24
svc_resp_size,2020-02-20 18:22:51,138069.88
svc_resp_size,2020-02-20 18:23:06,137745.93
svc_resp_size,2020-02-20 18:23:21,132968.24
svc_resp_size,2020-02-20 18:23:36,138714.93
svc_resp_size,2020-02-20 18:23:51,3756.93
svc_resp_size,2020-02-20 18:24:06,3813.40
svc_resp_size,2020-02-20 18:24:21,124951.06
svc_resp_size,2020-02-20 18:24:36,10659.50
svc_resp_size,2020-02-20 18:24:51,3306.61
svc_resp_size,2020-02-20 18:25:06,4021.69
svc_resp_size,2020-02-20 18:25:21,21820.42
svc_resp_size,2020-02-20 18:25:36,235800.36
svc_resp_size,2020-02-20 18:25:51,228415.42
svc_resp_size,2020-02-20 18:26:06,230980.03
svc_resp_size,2020-02-20 18:26:21,20155.47
svc_resp_size,2020-02-20 18:26:36,220902.81
svc_resp_size,2020-02-20 18:26:51,233036.35
svc_resp_size,2020-02-20 18:27:06,238920.48
svc_resp_size,2020-02-20 18:27:21,22348.15
svc_resp_size,2020-02-20 18:27:36,17782.15
svc_resp_size,2020-02-20 18:27:51,251686.26
svc_resp_size,2020-02-20 18:28:06,265066.11
svc_resp_size,2020-02-20 18:28:21,276997.86
svc_resp_size,2020-02-20 18:28:36,283527.74
svc_resp_size,2020-02-20 18:28:51,25667.03
svc_resp_size,2020-02-20 18:29:06,25741.68
svc_resp_size,2020-02-20 18:29:21,291255.60
svc_resp_size,2020-02-20 18:29:36,23462.06
svc_resp_size,2020-02-20 18:29:51,276559.26
svc_resp_size,2020-02-20 18:30:06,27552.98
svc_resp_size,2020-02-20 18:30:21,10056.27
svc_resp_size,2020-02-20 18:30:36,286607.02
svc_resp_size,2020-02-20 18:30:51,287451.87
svc_resp_size,2020-02-20 18:31:06,25198.38
svc_resp_size,2020-02-20 18:31:21,27007.82
svc_resp_size,2020-02-20 18:31:36,287533.87
svc_resp_size,2020-02-20 18:31:51,307016.07
svc_resp_size,2020-02-20 18:32:06,308128.27
svc_resp_size,2020-02-20 18:32:21,318287.57
svc_resp_size,2020-02-20 18:32:36,316824.83
svc_resp_size,2020-02-20 18:32:51,24627.20
svc_resp_size,2020-02-20 18:33:06,316567.25
svc_resp_size,2020-02-20 18:33:21,11775.25
svc_resp_size,2020-02-20 18:33:36,11373.36
svc_resp_size,2020-02-20 18:33:51,311651.80
svc_resp_size,2020-02-20 18:34:06,331573.35
svc_resp_size,2020-02-20 18:34:21,339433.39
svc_resp_size,2020-02-20 18:34:36,335576.28
svc_resp_size,2020-02-20 18:34:51,336779.08
svc_resp_size,2020-02-20 18:35:06,327011.60
svc_resp_size,2020-02-20 18:35:21,324723.16
svc_resp_size,2020-02-20 18:35:36,321717.68
svc_resp_size,2020-02-20 18:35:51,329606.11
svc_resp_size,2020-02-20 18:36:06,311043.56
svc_resp_size,2020-02-20 18:36:21,332484.91
svc_resp_size,2020-02-20 18:36:36,29667.12
svc_resp_size,2020-02-20 18:36:51,29546.60
svc_resp_size,2020-02-20 18:37:06,341766.82
svc_resp_size,2020-02-20 18:37:21,348416.08
svc_resp_size,2020-02-20 18:37:36,332292.67
svc_resp_size,2020-02-20 18:37:51,338004.54
svc_resp_size,2020-02-20 18:38:06,328764.02
svc_resp_size,2020-02-20 18:38:21,360920.55
svc_resp_size,2020-02-20 18:38:36,6707.83
svc_resp_size,2020-02-20 18:38:51,6814.45
svc_resp_size,2020-02-20 18:39:06,355041.52
svc_resp_size,2020-02-20 18:39:21,3834.57
svc_resp_size,2020-02-20 18:39:36,336347.47
svc_resp_size,2020-02-20 18:39:51,356497.24
svc_resp_size,2020-02-20 18:40:06,342627.45
svc_resp_size,2020-02-20 18:40:21,365422.19
svc_resp_size,2020-02-20 18:40:36,368905.03
svc_resp_size,2020-02-20 18:40:51,370204.44
svc_resp_size,2020-02-20 18:41:06,368589.53
svc_resp_size,2020-02-20 18:41:21,369000.65
svc_resp_size,2020-02-20 18:41:36,3924.63
svc_resp_size,2020-02-20 18:41:51,7043.11
svc_resp_size,2020-02-20 18:42:06,29587.18
svc_resp_size,2020-02-20 18:42:21,360027.78
svc_resp_size,2020-02-20 18:42:36,372096.82
svc_resp_size,2020-02-20 18:42:51,353330.87
svc_resp_size,2020-02-20 18:43:06,349248.98
svc_resp_size,2020-02-20 18:43:21,348590.78
svc_resp_size,2020-02-20 18:43:36,378032.61
svc_resp_size,2020-02-20 18:43:51,381568.23
svc_resp_size,2020-02-20 18:44:06,379350.83
svc_resp_size,2020-02-20 18:44:21,374753.02
svc_resp_size,2020-02-20 18:44:36,374852.82
svc_resp_size,2020-02-20 18:44:51,379504.13
svc_resp_size,2020-02-20 18:45:06,353072.23
svc_resp_size,2020-02-20 18:45:21,374780.46
svc_resp_size,2020-02-20 18:45:36,368963.66
svc_resp_size,2020-02-20 18:45:51,360297.18
svc_resp_size,2020-02-20 18:46:06,366562.14
svc_resp_size,2020-02-20 18:46:21,378393.33
svc_resp_size,2020-02-20 18:46:36,384913.54
svc_resp_size,2020-02-20 18:46:51,384208.68
svc_resp_size,2020-02-20 18:47:06,381374.27
